user_id,name,age,gender,state,district,language_pref,occupation,segment,monthly_income_range,monthly_income_actual,education,aadhaar_linked,pan_linked,bank_account_vintage_months,address_stability_years,shg_member,gig_platform,has_smartphone,primary_device_os,savings_ratio,bill_payment_timeliness,income_cv,nighttime_txn_ratio,default_flag,default_probability
USR_00246,Kiran Iyer,20,M,Maharashtra,Nashik,mr,freelancer,gig_worker,10K-20K,15342.37,secondary,True,False,23,1.3,False,swiggy,True,android,0.1559,0.6563,0.8,0.0176,False,0.126
USR_00247,Seema Iyer,28,F,Maharashtra,Mumbai,mr,cab_driver,gig_worker,20K-50K,21642.59,graduate,True,False,35,4.2,False,ola,True,android,0.015,0.6583,0.0949,0.0455,False,0.15
USR_00248,Dinesh Iyer,25,M,Delhi,North Delhi,hi,delivery_partner,gig_worker,20K-50K,22341.58,secondary,True,False,31,4.8,False,ola,False,feature_phone,0.0108,0.9558,0.8,0.0255,False,0.0702
USR_00249,Shanti Patil,31,F,Delhi,North Delhi,hi,freelancer,gig_worker,10K-20K,17142.81,secondary,True,False,40,15.1,False,dunzo,True,android,0.1136,0.6012,0.1708,0.015,False,0.15
USR_00250,Sachin Bhat,40,M,Uttar Pradesh,Kanpur,hi,cab_driver,gig_worker,10K-20K,16424.17,secondary,True,True,3,3.6,False,uber,True,android,0.2055,0.8598,0.6298,0.0671,False,0.0567
USR_00251,Durga Mehta,29,F,Maharashtra,Nagpur,mr,delivery_partner,gig_worker,10K-20K,15124.11,graduate,True,False,10,0.5,False,swiggy,True,android,0.0104,0.8594,0.0254,0.1513,False,0.117
USR_00252,Asha Pillai,30,F,Delhi,New Delhi,hi,freelancer,gig_worker,20K-50K,23968.6,graduate,True,False,62,10.8,False,dunzo,True,android,-0.032,0.5713,0.0213,0.0232,False,0.15
USR_00253,Rajesh Gupta,34,M,Maharashtra,Mumbai,mr,freelancer,gig_worker,20K-50K,21269.31,graduate,False,False,27,1.3,False,uber,True,android,0.1413,0.8023,0.1817,0.0497,False,0.15
USR_00254,Kamla Singh,33,F,Maharashtra,Pune,mr,delivery_partner,gig_worker,10K-20K,13313.82,secondary,True,False,20,2.3,False,dunzo,True,android,0.1231,0.7929,0.02,0.0179,False,0.15
USR_00255,Vikram Kumar,33,M,Uttar Pradesh,Varanasi,hi,freelancer,gig_worker,10K-20K,15173.91,secondary,False,False,24,10.5,False,uber,True,android,0.0803,0.7727,0.0904,0.0087,False,0.15
USR_00256,Naveen Joshi,31,M,Delhi,East Delhi,hi,cab_driver,gig_worker,10K-20K,13199.62,graduate,True,True,76,6.7,False,dunzo,True,android,0.0245,0.8746,0.2301,0.0221,False,0.0675
USR_00257,Asha Patel,20,F,Karnataka,Bangalore,kn,daily_wage,gig_worker,20K-50K,30000.0,secondary,True,False,56,1.5,False,dunzo,True,android,0.0427,0.8058,0.627,0.0054,False,0.18
USR_00258,Manoj Dubey,35,M,Maharashtra,Mumbai,mr,cab_driver,gig_worker,10K-20K,10000.0,graduate,True,False,25,0.9,False,swiggy,True,android,0.1134,0.7093,0.2829,0.0087,False,0.0975
USR_00259,Arun Deshmukh,31,M,Karnataka,Mangalore,kn,daily_wage,gig_worker,10K-20K,13471.94,secondary,True,True,42,1.0,False,zomato,True,android,0.1228,0.4331,0.02,0.0091,False,0.1125
USR_00260,Ashok Gupta,24,M,Karnataka,Bangalore,kn,daily_wage,gig_worker,20K-50K,23705.78,graduate,True,False,15,0.5,False,uber,True,android,0.0885,0.765,0.8,0.0479,False,0.18
USR_00261,Sachin Rao,22,M,Rajasthan,Jodhpur,hi,daily_wage,gig_worker,10K-20K,10000.0,secondary,True,True,20,3.1,False,ola,True,android,0.193,0.6422,0.1593,0.1022,False,0.0788
USR_00262,Priya Nair,31,F,Delhi,East Delhi,hi,delivery_partner,gig_worker,20K-50K,30000.0,secondary,False,False,4,3.7,False,ola,True,android,0.0531,0.775,0.6781,0.0114,False,0.18
USR_00263,Durga Gupta,32,F,Karnataka,Mysore,kn,delivery_partner,gig_worker,10K-20K,10000.0,graduate,True,False,3,6.3,False,ola,True,android,0.1008,0.8061,0.35,0.0146,False,0.15
USR_00264,Deepa Rao,36,F,Karnataka,Mysore,kn,delivery_partner,gig_worker,20K-50K,21084.55,graduate,True,True,62,7.4,False,zomato,True,android,-0.0869,0.8742,0.6425,0.0314,False,0.081
USR_00265,Sunita Kumar,25,F,Uttar Pradesh,Varanasi,hi,cab_driver,gig_worker,10K-20K,18576.52,secondary,True,True,58,9.3,False,uber,True,android,0.0241,0.4971,0.0207,0.0523,False,0.1125
USR_00266,Sanjay Verma,25,M,Karnataka,Hubli,kn,cab_driver,gig_worker,10K-20K,15339.18,secondary,True,False,58,2.3,False,dunzo,True,android,-0.0062,0.7176,0.1872,0.0641,False,0.15
USR_00267,Sanjay Joshi,25,M,Delhi,East Delhi,hi,cab_driver,gig_worker,20K-50K,30000.0,graduate,False,False,3,1.0,False,ola,True,android,0.1574,0.3481,0.4446,0.0398,False,0.105
USR_00268,Kamla Naidu,38,F,Rajasthan,Udaipur,hi,daily_wage,gig_worker,20K-50K,23608.14,secondary,True,False,50,6.5,False,swiggy,True,android,-0.0115,0.4727,0.0651,0.1106,False,0.15
USR_00269,Deepa Rao,32,F,Uttar Pradesh,Lucknow,hi,delivery_partner,gig_worker,20K-50K,23060.78,secondary,False,True,51,3.6,False,zomato,True,android,0.0974,0.7193,0.0511,0.0321,False,0.1125
USR_00270,Arjun Yadav,19,M,Maharashtra,Nagpur,mr,delivery_partner,gig_worker,20K-50K,29050.2,secondary,True,False,8,1.5,False,swiggy,True,android,0.0194,0.5973,0.024,0.0596,False,0.15
USR_00271,Arun Iyer,34,M,Karnataka,Mangalore,kn,delivery_partner,gig_worker,20K-50K,30000.0,graduate,False,False,38,6.4,False,zomato,True,android,0.0463,0.9036,0.3035,0.0196,True,0.09
USR_00272,Pooja Singh,20,F,Maharashtra,Nagpur,mr,freelancer,gig_worker,10K-20K,15672.46,secondary,True,True,42,1.0,False,dunzo,True,android,-0.0421,0.6671,0.0624,0.0046,False,0.1125
USR_00273,Nitin Dubey,32,M,Delhi,East Delhi,hi,daily_wage,gig_worker,10K-20K,13680.38,secondary,True,True,20,0.5,False,zomato,True,android,0.1948,0.5624,0.3297,0.0195,False,0.0788
USR_00274,Ravi Gupta,32,M,Rajasthan,Udaipur,hi,delivery_partner,gig_worker,10K-20K,17793.41,secondary,True,False,180,7.0,False,swiggy,True,android,0.0425,0.6392,0.8,0.0138,False,0.18
USR_00275,Priya Yadav,31,F,Delhi,East Delhi,hi,freelancer,gig_worker,10K-20K,19236.27,secondary,False,False,5,0.5,False,ola,True,android,0.0397,0.8661,0.3187,0.0132,False,0.09
USR_00276,Arun Reddy,37,M,Delhi,New Delhi,hi,daily_wage,gig_worker,20K-50K,25729.35,graduate,True,True,3,7.3,False,ola,True,android,0.1657,0.8184,0.8,0.0707,False,0.0945
USR_00277,Parvati Saxena,35,F,Rajasthan,Jaipur,hi,delivery_partner,gig_worker,20K-50K,30000.0,secondary,True,False,17,1.0,False,dunzo,True,android,0.0406,0.7339,0.225,0.0119,True,0.15
USR_00278,Naveen Pillai,35,M,Uttar Pradesh,Agra,hi,cab_driver,gig_worker,20K-50K,24914.71,graduate,True,True,45,3.6,False,swiggy,False,feature_phone,0.0747,0.7997,0.0549,0.0347,False,0.1125
USR_00279,Anita Reddy,38,F,Rajasthan,Jodhpur,hi,cab_driver,gig_worker,20K-50K,30000.0,secondary,False,True,37,1.3,False,ola,True,android,0.1662,0.8712,0.3664,0.0304,False,0.0472
USR_00280,Renu Rao,34,F,Karnataka,Hubli,kn,delivery_partner,gig_worker,20K-50K,24172.35,secondary,True,True,6,0.5,False,uber,True,android,0.1218,0.7518,0.2303,0.0335,False,0.1125
USR_00281,Rekha Patel,30,F,Maharashtra,Nashik,mr,delivery_partner,gig_worker,10K-20K,12864.34,secondary,True,True,30,1.3,False,dunzo,True,android,0.055,0.5806,0.02,0.0016,False,0.1125
USR_00282,Dinesh Tiwari,20,M,Delhi,East Delhi,hi,delivery_partner,gig_worker,10K-20K,18842.79,graduate,True,True,33,8.5,False,ola,True,android,0.1066,0.6742,0.4868,0.2946,False,0.0951
USR_00283,Seema Das,20,F,Delhi,South Delhi,hi,delivery_partner,gig_worker,20K-50K,22447.83,graduate,True,False,22,7.5,False,ola,True,android,0.086,0.7489,0.5094,0.0957,False,0.18
USR_00284,Renu Patil,21,F,Karnataka,Mysore,kn,freelancer,gig_worker,10K-20K,18627.79,graduate,True,False,8,1.0,False,ola,True,android,-0.0584,0.7049,0.4273,0.1717,False,0.195
USR_00285,Rohit Rao,25,M,Uttar Pradesh,Varanasi,hi,delivery_partner,gig_worker,10K-20K,10123.37,secondary,True,False,57,1.6,False,dunzo,True,android,0.043,0.703,0.1317,0.056,True,0.15
USR_00286,Deepak Verma,23,M,Karnataka,Mysore,kn,delivery_partner,gig_worker,20K-50K,22841.03,graduate,False,False,15,8.0,False,ola,True,android,-0.0734,0.7313,0.2113,0.0078,False,0.15
USR_00287,Seema Tiwari,29,F,Maharashtra,Mumbai,mr,cab_driver,gig_worker,10K-20K,11304.27,graduate,False,False,24,0.5,False,uber,True,android,0.1425,0.4791,0.1627,0.0307,False,0.15
USR_00288,Sunita Reddy,31,F,Maharashtra,Nagpur,mr,cab_driver,gig_worker,20K-50K,30000.0,secondary,True,False,39,6.0,False,ola,True,android,0.0469,0.8032,0.2016,0.0677,False,0.15
USR_00289,Pankaj Reddy,33,M,Maharashtra,Nashik,mr,cab_driver,gig_worker,10K-20K,10000.0,secondary,True,False,65,1.8,False,uber,True,android,-0.0375,0.48,0.4312,0.0067,False,0.15
USR_00290,Anita Joshi,29,F,Delhi,East Delhi,hi,delivery_partner,gig_worker,10K-20K,12105.85,graduate,True,False,31,2.7,False,uber,False,feature_phone,-0.0187,0.5364,0.2538,0.0102,False,0.15
USR_00291,Varun Kumar,18,M,Delhi,North Delhi,hi,freelancer,gig_worker,10K-20K,13905.33,graduate,True,False,7,7.0,False,uber,True,android,0.0228,0.7563,0.0463,0.0235,False,0.15
USR_00292,Ashok Mehta,22,M,Karnataka,Bangalore,kn,cab_driver,gig_worker,20K-50K,30000.0,graduate,True,False,3,3.3,False,uber,False,feature_phone,0.1121,0.8837,0.6216,0.0144,False,0.108
USR_00293,Parvati Gupta,32,F,Maharashtra,Pune,mr,freelancer,gig_worker,20K-50K,22515.55,graduate,True,False,35,5.5,False,dunzo,True,android,0.11,0.8591,0.1997,0.1268,False,0.09
USR_00294,Sachin Bhat,21,M,Karnataka,Hubli,kn,freelancer,gig_worker,10K-20K,14918.1,secondary,True,True,86,2.5,False,uber,True,android,0.2073,0.749,0.4402,0.0254,False,0.0788
USR_00295,Gaurav Pillai,23,M,Delhi,North Delhi,hi,daily_wage,gig_worker,20K-50K,23311.06,secondary,True,False,3,0.9,False,dunzo,True,android,0.0913,0.3502,0.02,0.0018,False,0.0975
USR_00296,Arun Choudhary,34,M,Rajasthan,Jaipur,hi,daily_wage,gig_worker,10K-20K,10000.0,graduate,True,False,65,0.7,False,zomato,True,android,0.218,0.7526,0.3869,0.0059,False,0.105
USR_00297,Parvati Reddy,18,F,Uttar Pradesh,Kanpur,hi,daily_wage,gig_worker,20K-50K,27003.43,secondary,True,False,6,1.9,False,swiggy,True,android,0.044,0.7578,0.3394,0.0417,False,0.0975
USR_00298,Suresh Patel,23,M,Karnataka,Mysore,kn,daily_wage,gig_worker,10K-20K,18643.67,graduate,True,False,3,0.5,False,swiggy,True,android,0.1335,0.4933,0.127,0.0015,False,0.15
USR_00299,Rohit Yadav,27,M,Maharashtra,Nagpur,mr,delivery_partner,gig_worker,20K-50K,22123.24,secondary,True,True,97,1.2,False,uber,True,android,0.2062,0.7344,0.0992,0.1653,False,0.1024
USR_00300,Sunita Joshi,31,F,Rajasthan,Udaipur,hi,daily_wage,gig_worker,20K-50K,28393.24,graduate,True,False,166,1.5,False,zomato,True,android,0.1978,0.6544,0.1262,0.09,False,0.105
USR_00301,Geeta Sharma,32,F,Delhi,South Delhi,hi,cab_driver,gig_worker,10K-20K,18532.59,secondary,True,True,3,0.5,False,dunzo,True,android,0.1059,0.5406,0.085,0.0318,False,0.1125
USR_00302,Arjun Bhat,30,M,Maharashtra,Nashik,mr,delivery_partner,gig_worker,20K-50K,30000.0,secondary,True,False,50,3.4,False,swiggy,True,android,0.1422,0.2952,0.6778,0.1199,False,0.18
USR_00303,Rajesh Yadav,36,M,Rajasthan,Udaipur,hi,freelancer,gig_worker,10K-20K,12848.34,secondary,True,True,11,0.8,False,dunzo,True,android,0.0377,0.5015,0.2037,0.0178,False,0.1125
USR_00304,Anjali Deshmukh,40,F,Maharashtra,Mumbai,mr,cab_driver,gig_worker,10K-20K,11569.89,secondary,True,False,6,0.5,False,uber,False,feature_phone,0.239,0.7594,0.3225,0.1341,False,0.105
USR_00305,Sunil Deshmukh,29,M,Maharashtra,Nashik,mr,cab_driver,gig_worker,20K-50K,30000.0,graduate,True,False,38,9.1,False,dunzo,False,feature_phone,-0.0524,0.4746,0.258,0.0312,True,0.15
USR_00306,Vikram Das,31,M,Maharashtra,Mumbai,mr,daily_wage,gig_worker,20K-50K,30000.0,secondary,False,True,3,4.3,False,swiggy,True,android,0.1282,0.5462,0.1054,0.1393,False,0.1125
USR_00307,Sanjay Shah,18,M,Delhi,North Delhi,hi,delivery_partner,gig_worker,10K-20K,14176.4,secondary,False,False,3,0.5,False,zomato,True,android,0.0469,0.9529,0.1335,0.0867,False,0.09
USR_00308,Arjun Jain,32,M,Delhi,East Delhi,hi,freelancer,gig_worker,10K-20K,19264.77,secondary,False,True,15,1.8,False,ola,True,android,0.1861,0.4389,0.1886,0.0329,False,0.0788
USR_00309,Kiran Singh,23,M,Uttar Pradesh,Agra,hi,delivery_partner,gig_worker,20K-50K,24938.89,secondary,False,False,17,6.6,False,dunzo,True,android,0.0471,0.7379,0.8,0.0576,False,0.18
USR_00310,Prakash Tiwari,25,M,Uttar Pradesh,Kanpur,hi,cab_driver,gig_worker,10K-20K,16310.51,secondary,True,False,23,2.1,False,ola,False,feature_phone,0.0828,0.8692,0.3763,0.0035,False,0.0585
USR_00311,Naveen Choudhary,19,M,Delhi,New Delhi,hi,freelancer,gig_worker,10K-20K,18413.57,secondary,True,False,34,11.2,False,ola,True,android,0.0331,0.5317,0.2839,0.0234,False,0.15
USR_00312,Shanti Tiwari,23,F,Delhi,East Delhi,hi,delivery_partner,gig_worker,10K-20K,17818.09,secondary,True,True,15,2.1,False,ola,True,android,0.1726,0.9248,0.5269,0.0021,False,0.0567
USR_00313,Pooja Verma,23,F,Uttar Pradesh,Varanasi,hi,daily_wage,gig_worker,10K-20K,12376.36,secondary,True,True,76,3.3,False,dunzo,True,android,0.0566,0.6304,0.7446,0.0504,False,0.135
USR_00314,Seema Jain,24,F,Uttar Pradesh,Varanasi,hi,delivery_partner,gig_worker,10K-20K,12037.18,secondary,True,True,50,3.0,False,swiggy,True,android,0.2162,0.3153,0.0475,0.0895,False,0.0788
USR_00315,Gaurav Nair,36,M,Delhi,South Delhi,hi,delivery_partner,gig_worker,20K-50K,21155.0,graduate,False,False,20,1.9,False,dunzo,True,android,0.0651,0.383,0.2553,0.0197,False,0.15
USR_00316,Durga Gupta,18,F,Delhi,East Delhi,hi,freelancer,gig_worker,10K-20K,19258.43,secondary,True,False,46,1.7,False,dunzo,True,android,0.1136,0.7042,0.4588,0.0155,False,0.15
USR_00317,Sunil Jain,40,M,Maharashtra,Pune,mr,delivery_partner,gig_worker,20K-50K,30000.0,graduate,True,True,41,0.5,False,ola,True,android,-0.0235,0.9754,0.0562,0.0271,False,0.0675
USR_00318,Radha Verma,37,F,Karnataka,Hubli,kn,daily_wage,gig_worker,20K-50K,23366.98,secondary,True,False,3,2.0,False,ola,True,android,0.1001,0.5557,0.02,0.0901,False,0.0975
USR_00319,Varun Choudhary,30,M,Rajasthan,Kota,hi,cab_driver,gig_worker,10K-20K,17331.41,secondary,True,True,93,2.2,False,dunzo,True,android,-0.0727,0.8253,0.1098,0.0021,False,0.1125
USR_00320,Sunil Bhat,27,M,Uttar Pradesh,Agra,hi,freelancer,gig_worker,10K-20K,10006.67,secondary,True,True,131,3.1,False,zomato,True,android,0.1996,0.8972,0.1409,0.0399,False,0.0472
USR_00321,Sachin Pillai,26,M,Rajasthan,Udaipur,hi,cab_driver,gig_worker,10K-20K,15714.82,graduate,True,False,64,6.6,False,uber,True,android,0.0234,0.7121,0.0711,0.0698,True,0.15
USR_00322,Prakash Mishra,26,M,Karnataka,Hubli,kn,daily_wage,gig_worker,10K-20K,15374.93,graduate,True,False,21,1.6,False,ola,True,android,0.1339,0.2,0.0501,0.0081,False,0.15
USR_00323,Durga Verma,29,F,Maharashtra,Nashik,mr,freelancer,gig_worker,10K-20K,14486.07,secondary,True,True,18,4.6,False,uber,True,android,-0.0276,0.906,0.0903,0.1086,True,0.0675
USR_00324,Amit Iyer,24,M,Delhi,South Delhi,hi,delivery_partner,gig_worker,20K-50K,25527.12,graduate,True,False,9,2.1,False,zomato,True,android,0.1409,0.3648,0.051,0.067,False,0.15
USR_00325,Amit Mehta,31,M,Karnataka,Hubli,kn,daily_wage,gig_worker,20K-50K,30000.0,graduate,False,False,11,0.5,False,dunzo,True,android,-0.0113,0.5817,0.1025,0.0315,False,0.0975
USR_00326,Pankaj Agarwal,18,M,Karnataka,Mangalore,kn,cab_driver,gig_worker,20K-50K,30000.0,graduate,True,False,20,1.6,False,zomato,True,android,0.1716,0.6805,0.2437,0.0756,True,0.105
USR_00327,Nitin Das,30,M,Karnataka,Bangalore,kn,cab_driver,gig_worker,20K-50K,26078.5,graduate,True,False,10,8.0,False,ola,True,android,0.0221,0.4796,0.2773,0.0574,False,0.15
USR_00328,Pankaj Tiwari,18,M,Karnataka,Hubli,kn,daily_wage,gig_worker,20K-50K,30000.0,graduate,True,False,11,5.9,False,uber,True,android,0.1383,0.3279,0.02,0.007,False,0.15
USR_00329,Kiran Shah,32,M,Rajasthan,Jaipur,hi,delivery_partner,gig_worker,20K-50K,30000.0,graduate,True,False,3,5.3,False,uber,True,android,0.106,0.9528,0.1878,0.0007,False,0.09
USR_00330,Pankaj Sharma,25,M,Rajasthan,Kota,hi,freelancer,gig_worker,10K-20K,17585.06,secondary,True,False,3,4.0,False,dunzo,True,android,0.1955,0.2044,0.02,0.1105,True,0.105
USR_00331,Vikram Mehta,18,M,Delhi,East Delhi,hi,freelancer,gig_worker,20K-50K,30000.0,graduate,True,False,24,0.5,False,dunzo,True,android,0.2361,0.8294,0.1566,0.0077,False,0.105
USR_00332,Manoj Nair,19,M,Maharashtra,Nagpur,mr,delivery_partner,gig_worker,20K-50K,30000.0,secondary,True,False,26,4.8,False,swiggy,True,android,0.0889,0.6445,0.02,0.0159,False,0.15
USR_00333,Manoj Mishra,28,M,Karnataka,Mangalore,kn,delivery_partner,gig_worker,20K-50K,25966.07,graduate,True,True,36,3.6,False,uber,True,android,-0.011,0.9246,0.0434,0.005,False,0.0439
USR_00334,Dinesh Naidu,20,M,Karnataka,Hubli,kn,freelancer,gig_worker,20K-50K,22434.18,secondary,True,False,18,5.2,False,uber,True,android,0.0498,0.8506,0.02,0.0389,False,0.0585
USR_00335,Ashok Kumar,37,M,Rajasthan,Jaipur,hi,delivery_partner,gig_worker,20K-50K,25510.63,secondary,True,False,3,3.2,False,uber,True,android,0.3013,0.9541,0.0299,0.0189,False,0.063
USR_00336,Naveen Sharma,26,M,Uttar Pradesh,Agra,hi,cab_driver,gig_worker,20K-50K,22323.26,graduate,True,True,27,8.3,False,dunzo,True,android,0.035,0.5492,0.1136,0.0071,False,0.1125
USR_00337,Rahul Mishra,19,M,Delhi,North Delhi,hi,delivery_partner,gig_worker,10K-20K,13859.37,secondary,True,False,31,4.7,False,dunzo,True,android,0.1061,0.6704,0.3931,0.0483,False,0.15
USR_00338,Pankaj Pillai,23,M,Delhi,South Delhi,hi,cab_driver,gig_worker,10K-20K,10000.0,secondary,True,False,34,7.6,False,swiggy,True,android,0.0563,0.6687,0.2339,0.0045,False,0.15
USR_00339,Suresh Joshi,19,M,Maharashtra,Nashik,mr,freelancer,gig_worker,20K-50K,30000.0,secondary,True,False,9,4.1,False,uber,True,android,0.2623,0.844,0.2853,0.1141,False,0.105
USR_00340,Lakshmi Yadav,29,F,Karnataka,Bangalore,kn,daily_wage,gig_worker,20K-50K,30000.0,graduate,True,False,47,1.8,False,dunzo,True,android,0.0385,0.7992,0.7269,0.0011,False,0.18
USR_00341,Deepa Gupta,41,F,Delhi,East Delhi,hi,daily_wage,gig_worker,10K-20K,17219.8,secondary,True,True,52,4.8,False,uber,True,android,0.0676,0.9207,0.1816,0.0266,False,0.0675
USR_00342,Vikram Reddy,28,M,Delhi,North Delhi,hi,freelancer,gig_worker,10K-20K,13520.49,secondary,False,True,125,1.9,False,uber,True,android,0.0655,0.5456,0.1803,0.0219,False,0.1125
USR_00343,Pankaj Sharma,19,M,Maharashtra,Mumbai,mr,cab_driver,gig_worker,10K-20K,13799.31,graduate,False,False,77,2.1,False,dunzo,True,android,0.0608,0.9269,0.02,0.084,False,0.09
USR_00344,Kamla Jain,28,F,Delhi,East Delhi,hi,cab_driver,gig_worker,20K-50K,24534.43,graduate,True,False,111,0.7,False,dunzo,True,android,0.2756,0.9003,0.1491,0.0089,False,0.041
USR_00345,Rajesh Patil,18,M,Rajasthan,Jodhpur,hi,cab_driver,gig_worker,10K-20K,14290.22,secondary,True,False,3,3.2,False,zomato,True,android,0.1341,0.7459,0.4874,0.0389,False,0.15
USR_00346,Seema Gupta,27,F,Delhi,New Delhi,hi,freelancer,gig_worker,10K-20K,14571.22,secondary,True,True,85,2.0,False,uber,True,android,0.0183,0.335,0.8,0.0704,False,0.135
USR_00347,Sanjay Singh,18,M,Maharashtra,Mumbai,mr,freelancer,gig_worker,20K-50K,30000.0,graduate,True,False,3,2.6,False,ola,True,android,0.1054,0.7298,0.8,0.0066,False,0.18
USR_00348,Deepak Choudhary,31,M,Maharashtra,Nagpur,mr,freelancer,gig_worker,10K-20K,14444.59,graduate,False,True,3,2.1,False,dunzo,True,android,0.2907,0.7741,0.8,0.0011,False,0.0614
USR_00349,Rani Dubey,43,F,Uttar Pradesh,Kanpur,hi,cab_driver,gig_worker,10K-20K,15796.19,graduate,True,True,5,2.3,False,swiggy,True,android,0.1475,0.2777,0.6981,0.0242,False,0.135
USR_00350,Varun Deshmukh,24,M,Delhi,New Delhi,hi,cab_driver,gig_worker,10K-20K,11200.57,secondary,True,True,3,6.9,False,zomato,True,android,0.1061,0.7634,0.2995,0.0767,False,0.1125
USR_00351,Rajesh Verma,38,M,Rajasthan,Jaipur,hi,freelancer,gig_worker,10K-20K,10881.82,secondary,False,False,114,3.1,False,dunzo,True,android,0.2197,0.4064,0.0613,0.0031,False,0.105
USR_00352,Savitri Deshmukh,38,F,Delhi,New Delhi,hi,cab_driver,gig_worker,20K-50K,24963.68,graduate,True,True,26,1.0,False,dunzo,True,android,0.0326,0.773,0.1467,0.0026,False,0.1125
USR_00353,Durga Nair,23,F,Rajasthan,Udaipur,hi,delivery_partner,gig_worker,20K-50K,22425.76,graduate,True,True,23,1.9,False,zomato,True,android,-0.1,0.6319,0.0221,0.0427,False,0.1125
USR_00354,Kiran Deshmukh,35,M,Uttar Pradesh,Kanpur,hi,delivery_partner,gig_worker,20K-50K,21467.21,secondary,True,False,29,12.9,False,dunzo,False,feature_phone,0.2483,0.8114,0.0407,0.0066,False,0.105
USR_00355,Amit Agarwal,25,M,Uttar Pradesh,Agra,hi,cab_driver,gig_worker,10K-20K,10388.41,graduate,False,False,15,18.2,False,uber,True,android,0.0896,0.7007,0.2427,0.004,False,0.15
USR_00356,Arjun Deshmukh,18,M,Rajasthan,Jaipur,hi,delivery_partner,gig_worker,20K-50K,30000.0,secondary,True,False,24,2.1,False,zomato,True,android,0.0888,0.8654,0.0306,0.0099,False,0.0585
USR_00357,Arun Dubey,18,M,Maharashtra,Mumbai,mr,freelancer,gig_worker,20K-50K,25636.86,secondary,True,True,28,2.6,False,dunzo,True,android,0.1632,0.4782,0.0763,0.0255,False,0.0788
USR_00358,Naveen Mehta,24,M,Uttar Pradesh,Varanasi,hi,daily_wage,gig_worker,20K-50K,22758.12,secondary,True,False,7,6.4,False,dunzo,True,android,0.0751,0.8944,0.5362,0.0815,False,0.108
USR_00359,Arun Jain,20,M,Delhi,North Delhi,hi,delivery_partner,gig_worker,20K-50K,23700.35,secondary,True,True,19,3.2,False,zomato,True,android,0.1202,0.847,0.0519,0.1491,False,0.1125
USR_00360,Usha Sharma,37,F,Delhi,New Delhi,hi,cab_driver,gig_worker,10K-20K,12531.38,secondary,True,False,23,2.2,False,uber,True,android,0.1714,0.4484,0.2534,0.0118,True,0.105
USR_00361,Arun Tiwari,18,M,Maharashtra,Nashik,mr,delivery_partner,gig_worker,20K-50K,30000.0,graduate,False,False,29,1.2,False,ola,True,android,0.0301,0.4899,0.2826,0.0335,False,0.0975
USR_00362,Savitri Choudhary,23,F,Rajasthan,Udaipur,hi,cab_driver,gig_worker,10K-20K,15657.71,secondary,True,True,19,3.7,False,zomato,True,android,-0.0678,0.9418,0.02,0.044,False,0.0439
USR_00363,Arun Pandey,26,M,Uttar Pradesh,Varanasi,hi,delivery_partner,gig_worker,10K-20K,14002.63,secondary,True,True,35,3.2,False,uber,True,android,0.0751,0.9854,0.02,0.0989,False,0.0675
USR_00364,Pooja Gupta,34,F,Rajasthan,Udaipur,hi,daily_wage,gig_worker,20K-50K,21534.5,secondary,False,False,32,6.6,False,ola,True,android,0.2047,0.851,0.0664,0.0142,False,0.063
USR_00365,Anjali Rao,29,F,Rajasthan,Udaipur,hi,freelancer,gig_worker,20K-50K,24649.51,graduate,True,False,31,2.2,False,zomato,True,android,-0.0668,0.5579,0.219,0.012,False,0.15
USR_00366,Rahul Deshmukh,21,M,Uttar Pradesh,Agra,hi,freelancer,gig_worker,10K-20K,10702.7,secondary,True,False,60,0.5,False,zomato,False,feature_phone,0.187,0.4875,0.341,0.1342,False,0.105
USR_00367,Arjun Gupta,18,M,Delhi,New Delhi,hi,delivery_partner,gig_worker,20K-50K,25933.39,graduate,True,False,3,1.1,False,dunzo,True,android,0.0509,0.5769,0.5879,0.0347,False,0.18
USR_00368,Arjun Reddy,18,M,Delhi,South Delhi,hi,daily_wage,gig_worker,20K-50K,27096.48,secondary,True,True,51,5.7,False,uber,True,android,0.0155,0.4292,0.1085,0.0761,False,0.1125
USR_00369,Anjali Singh,27,F,Karnataka,Hubli,kn,daily_wage,gig_worker,20K-50K,27106.66,secondary,True,False,121,2.0,False,swiggy,True,android,0.1644,0.8451,0.0695,0.0351,False,0.105
USR_00370,Dinesh Pillai,21,M,Delhi,East Delhi,hi,daily_wage,gig_worker,10K-20K,10000.0,graduate,True,False,37,5.5,False,ola,True,android,0.0399,0.3795,0.1387,0.0696,False,0.15
USR_00371,Sachin Verma,21,M,Maharashtra,Nashik,mr,daily_wage,gig_worker,10K-20K,10940.34,graduate,False,False,3,2.7,False,swiggy,True,android,-0.0126,0.7322,0.625,0.018,False,0.18
USR_00372,Arun Pandey,22,M,Maharashtra,Mumbai,mr,freelancer,gig_worker,20K-50K,23689.15,secondary,True,False,42,11.6,False,uber,True,android,-0.0108,0.7771,0.1122,0.0811,False,0.15
USR_00373,Varun Shah,44,M,Rajasthan,Udaipur,hi,daily_wage,gig_worker,10K-20K,18994.94,secondary,True,True,39,5.6,False,uber,True,android,0.1073,0.823,0.4064,0.0566,False,0.1125
